Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3500105;Interior;Adamantina;4295;148;;;
3500204;Interior;Adolfo;623;19;;;
3500303;Interior;Aguaí;3650;113;;;
3500402;Interior;Águas da Prata;797;29;;;
3500501;Interior;Águas de Lindóia;2483;53;;;
3500550;Interior;Águas de Santa Bárbara;607;19;;;
3500600;Interior;Águas de São Pedro;462;13;;;
3500709;Interior;Agudos;4796;111;;;
3500758;Interior;Alambari;686;12;;;
3500808;Interior;Alfredo Marcondes;284;15;;;
3500907;Interior;Altair;312;17;;;
3501004;Interior;Altinópolis;1046;56;;;
3501103;Interior;Alto Alegre;403;22;;;
3501152;Interior;Alumínio;1636;53;;;
3501202;Interior;Álvares Florence;629;16;;;
3501301;Interior;Álvares Machado;2557;80;;;
3501400;Interior;Álvaro de Carvalho;294;9;;;
3501509;Interior;Alvinlândia;145;9;;;
3501608;Interior;Americana;27303;858;;;
3501707;Interior;Américo Brasiliense;4378;99;;;
3501806;Interior;Américo de Campos;1172;35;;;
3501905;Interior;Amparo;8317;222;;;
3502002;Interior;Analândia;396;5;;;
3502101;Interior;Andradina;7210;282;;;
3502200;Interior;Angatuba;3193;78;;;
3502309;Interior;Anhembi;366;11;;;
3502408;Interior;Anhumas;385;7;;;
3502507;Interior;Aparecida;2900;117;;;
3502606;Interior;Aparecida d'Oeste;891;22;;;
3502705;Interior;Apiaí;1781;97;;;
3502754;Interior;Araçariguama;2224;74;;;
3502804;Interior;Araçatuba;31670;936;;;
3502903;Interior;Araçoiaba da Serra;3107;91;;;
3503000;Interior;Aramina;367;18;;;
3503109;Interior;Arandu;657;21;;;
3503158;Interior;Arapeí;271;4;;;
3503208;Interior;Araraquara;24163;548;;;
3503307;Interior;Araras;18652;403;;;
3503356;Interior;Arco-Íris;177;8;;;
3503406;Interior;Arealva;1092;21;;;
3503505;Interior;Areias;366;2;;;
3503604;Interior;Areiópolis;1419;23;;;
3503703;Interior;Ariranha;1018;31;;;
3503802;Interior;Artur Nogueira;6524;146;;;
3503901;RMSP (exceto capital);Arujá;8817;343;;;
3503950;Interior;Aspásia;214;9;;;
3504008;Interior;Assis;12981;416;;;
3504107;Interior;Atibaia;12764;293;;;
3504206;Interior;Auriflama;2125;78;;;
3504305;Interior;Avaí;516;13;;;
3504404;Interior;Avanhandava;1231;44;;;
3504503;Interior;Avaré;12161;282;;;
3504602;Interior;Bady Bassitt;4207;86;;;
3504701;Interior;Balbinos;373;4;;;
3504800;Interior;Bálsamo;1882;67;;;
3504909;Interior;Bananal;1133;4;;;
3505005;Interior;Barão de Antonina;519;11;;;
3505104;Interior;Barbosa;787;21;;;
3505203;Interior;Bariri;3231;135;;;
3505302;Interior;Barra Bonita;4846;117;;;
3505351;Interior;Barra do Chapéu;452;11;;;
3505401;Interior;Barra do Turvo;738;23;;;
3505500;Interior;Barretos;18251;591;;;
3505609;Interior;Barrinha;1713;73;;;
3505708;RMSP (exceto capital);Barueri;35776;1175;;;
3505807;Interior;Bastos;2162;50;;;
3505906;Interior;Batatais;6470;177;;;
3506003;Interior;Bauru;55481;1246;;;
3506102;Interior;Bebedouro;4913;324;;;
3506201;Interior;Bento de Abreu;367;5;;;
3506300;Interior;Bernardino de Campos;917;34;;;
3506359;Interior;Bertioga;6847;176;;;
3506409;Interior;Bilac;957;22;;;
3506508;Interior;Birigui;18429;613;;;
3506607;RMSP (exceto capital);Biritiba Mirim;1562;110;;;
3506706;Interior;Boa Esperança do Sul;1864;22;;;
3506805;Interior;Bocaina;1416;35;;;
3506904;Interior;Bofete;995;24;;;
3507001;Interior;Boituva;6722;196;;;
3507100;Interior;Bom Jesus dos Perdões;2484;32;;;
3507159;Interior;Bom Sucesso de Itararé;260;7;;;
3507209;Interior;Borá;127;1;;;
3507308;Interior;Boracéia;997;24;;;
3507407;Interior;Borborema;1726;54;;;
3507456;Interior;Borebi;290;4;;;
3507506;Interior;Botucatu;20603;335;;;
3507605;Interior;Bragança Paulista;24098;593;;;
3507704;Interior;Braúna;623;24;;;
3507753;Interior;Brejo Alegre;404;13;;;
3507803;Interior;Brodowski;2897;79;;;
3507902;Interior;Brotas;2406;69;;;
3508009;Interior;Buri;2674;94;;;
3508108;Interior;Buritama;3149;77;;;
3508207;Interior;Buritizal;356;10;;;
3508306;Interior;Cabrália Paulista;466;9;;;
3508405;Interior;Cabreúva;5202;143;;;
3508504;Interior;Caçapava;9197;289;;;
3508603;Interior;Cachoeira Paulista;2780;47;;;
3508702;Interior;Caconde;1575;39;;;
3508801;Interior;Cafelândia;835;51;;;
3508900;Interior;Caiabu;321;8;;;
3509007;RMSP (exceto capital);Caieiras;10003;336;;;
3509106;Interior;Caiuá;420;11;;;
3509205;RMSP (exceto capital);Cajamar;5482;249;;;
3509254;Interior;Cajati;4959;105;;;
3509304;Interior;Cajobi;1116;33;;;
3509403;Interior;Cajuru;1994;59;;;
3509452;Interior;Campina do Monte Alegre;624;25;;;
3509502;Interior;Campinas;119057;4645;;;
3509601;Interior;Campo Limpo Paulista;6439;289;;;
3509700;Interior;Campos do Jordão;6177;146;;;
3509809;Interior;Campos Novos Paulista;310;10;;;
3509908;Interior;Cananéia;905;32;;;
3509957;Interior;Canas;222;4;;;
3510005;Interior;Cândido Mota;4862;166;;;
3510104;Interior;Cândido Rodrigues;143;7;;;
3510153;Interior;Canitar;869;25;;;
3510203;Interior;Capão Bonito;6136;160;;;
3510302;Interior;Capela do Alto;1676;39;;;
3510401;Interior;Capivari;5880;112;;;
3510500;Interior;Caraguatatuba;19122;479;;;
3510609;RMSP (exceto capital);Carapicuíba;34391;1187;;;
3510708;Interior;Cardoso;1789;65;;;
3510807;Interior;Casa Branca;3427;109;;;
3510906;Interior;Cássia dos Coqueiros;253;1;;;
3511003;Interior;Castilho;2502;89;;;
3511102;Interior;Catanduva;15810;630;;;
3511201;Interior;Catiguá;879;39;;;
3511300;Interior;Cedral;1428;30;;;
3511409;Interior;Cerqueira César;2218;50;;;
3511508;Interior;Cerquilho;6613;163;;;
3511607;Interior;Cesário Lange;2531;70;;;
3511706;Interior;Charqueada;1601;46;;;
3511904;Interior;Clementina;968;22;;;
3512001;Interior;Colina;1686;71;;;
3512100;Interior;Colômbia;693;15;;;
3512209;Interior;Conchal;3065;84;;;
3512308;Interior;Conchas;2637;73;;;
3512407;Interior;Cordeirópolis;5930;102;;;
3512506;Interior;Coroados;917;20;;;
3512605;Interior;Coronel Macedo;663;25;;;
3512704;Interior;Corumbataí;487;7;;;
3512803;Interior;Cosmópolis;7936;174;;;
3512902;Interior;Cosmorama;807;42;;;
3513009;RMSP (exceto capital);Cotia;17147;673;;;
3513108;Interior;Cravinhos;2213;98;;;
3513207;Interior;Cristais Paulista;1295;17;;;
3513306;Interior;Cruzália;199;6;;;
3513405;Interior;Cruzeiro;6758;104;;;
3513504;Interior;Cubatão;13722;510;;;
3513603;Interior;Cunha;981;14;;;
3513702;Interior;Descalvado;4338;86;;;
3513801;RMSP (exceto capital);Diadema;26818;1461;;;
3513850;Interior;Dirce Reis;196;5;;;
3513900;Interior;Divinolândia;1383;48;;;
3514007;Interior;Dobrada;617;10;;;
3514106;Interior;Dois Córregos;1843;43;;;
3514205;Interior;Dolcinópolis;251;7;;;
3514304;Interior;Dourado;1000;19;;;
3514403;Interior;Dracena;5886;270;;;
3514502;Interior;Duartina;1132;28;;;
3514601;Interior;Dumont;1567;24;;;
3514700;Interior;Echaporã;806;25;;;
3514809;Interior;Eldorado;1674;27;;;
3514908;Interior;Elias Fausto;1600;36;;;
3514924;Interior;Elisiário;581;8;;;
3514957;Interior;Embaúba;123;10;;;
