Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3500105;Interior;Adamantina;4656;149;;;
3500204;Interior;Adolfo;628;19;;;
3500303;Interior;Aguaí;3718;113;;;
3500402;Interior;Águas da Prata;895;30;;;
3500501;Interior;Águas de Lindóia;2989;54;;;
3500550;Interior;Águas de Santa Bárbara;609;20;;;
3500600;Interior;Águas de São Pedro;467;13;;;
3500709;Interior;Agudos;4902;112;;;
3500758;Interior;Alambari;686;12;;;
3500808;Interior;Alfredo Marcondes;288;15;;;
3500907;Interior;Altair;312;17;;;
3501004;Interior;Altinópolis;1055;61;;;
3501103;Interior;Alto Alegre;404;23;;;
3501152;Interior;Alumínio;1643;54;;;
3501202;Interior;Álvares Florence;633;16;;;
3501301;Interior;Álvares Machado;2600;81;;;
3501400;Interior;Álvaro de Carvalho;332;9;;;
3501509;Interior;Alvinlândia;145;9;;;
3501608;Interior;Americana;27360;877;;;
3501707;Interior;Américo Brasiliense;4427;100;;;
3501806;Interior;Américo de Campos;1257;35;;;
3501905;Interior;Amparo;9088;229;;;
3502002;Interior;Analândia;396;5;;;
3502101;Interior;Andradina;8128;290;;;
3502200;Interior;Angatuba;3236;82;;;
3502309;Interior;Anhembi;371;11;;;
3502408;Interior;Anhumas;389;7;;;
3502507;Interior;Aparecida;2922;119;;;
3502606;Interior;Aparecida d'Oeste;1062;22;;;
3502705;Interior;Apiaí;1782;98;;;
3502754;Interior;Araçariguama;2375;74;;;
3502804;Interior;Araçatuba;34236;948;;;
3502903;Interior;Araçoiaba da Serra;3111;91;;;
3503000;Interior;Aramina;372;18;;;
3503109;Interior;Arandu;658;21;;;
3503158;Interior;Arapeí;272;4;;;
3503208;Interior;Araraquara;24230;558;;;
3503307;Interior;Araras;18937;411;;;
3503356;Interior;Arco-Íris;178;8;;;
3503406;Interior;Arealva;1295;22;;;
3503505;Interior;Areias;366;2;;;
3503604;Interior;Areiópolis;1430;23;;;
3503703;Interior;Ariranha;1022;33;;;
3503802;Interior;Artur Nogueira;6994;149;;;
3503901;RMSP (exceto capital);Arujá;8864;346;;;
3503950;Interior;Aspásia;296;9;;;
3504008;Interior;Assis;13057;424;;;
3504107;Interior;Atibaia;12799;298;;;
3504206;Interior;Auriflama;2207;79;;;
3504305;Interior;Avaí;684;13;;;
3504404;Interior;Avanhandava;1232;45;;;
3504503;Interior;Avaré;12224;288;;;
3504602;Interior;Bady Bassitt;4277;87;;;
3504701;Interior;Balbinos;449;4;;;
3504800;Interior;Bálsamo;1968;69;;;
3504909;Interior;Bananal;1133;4;;;
3505005;Interior;Barão de Antonina;521;11;;;
3505104;Interior;Barbosa;806;22;;;
3505203;Interior;Bariri;3276;135;;;
3505302;Interior;Barra Bonita;4857;118;;;
3505351;Interior;Barra do Chapéu;452;11;;;
3505401;Interior;Barra do Turvo;739;23;;;
3505500;Interior;Barretos;18832;596;;;
3505609;Interior;Barrinha;1720;79;;;
3505708;RMSP (exceto capital);Barueri;36024;1189;;;
3505807;Interior;Bastos;2175;50;;;
3505906;Interior;Batatais;6501;185;;;
3506003;Interior;Bauru;58704;1274;;;
3506102;Interior;Bebedouro;4936;324;;;
3506201;Interior;Bento de Abreu;396;5;;;
3506300;Interior;Bernardino de Campos;919;35;;;
3506359;Interior;Bertioga;6980;180;;;
3506409;Interior;Bilac;957;22;;;
3506508;Interior;Birigui;18671;616;;;
3506607;RMSP (exceto capital);Biritiba Mirim;1567;112;;;
3506706;Interior;Boa Esperança do Sul;2449;22;;;
3506805;Interior;Bocaina;1785;35;;;
3506904;Interior;Bofete;1139;24;;;
3507001;Interior;Boituva;6735;199;;;
3507100;Interior;Bom Jesus dos Perdões;2484;32;;;
3507159;Interior;Bom Sucesso de Itararé;260;7;;;
3507209;Interior;Borá;131;1;;;
3507308;Interior;Boracéia;1023;24;;;
3507407;Interior;Borborema;1728;54;;;
3507456;Interior;Borebi;291;4;;;
3507506;Interior;Botucatu;25960;336;;;
3507605;Interior;Bragança Paulista;24538;603;;;
3507704;Interior;Braúna;626;25;;;
3507753;Interior;Brejo Alegre;404;13;;;
3507803;Interior;Brodowski;2948;80;;;
3507902;Interior;Brotas;2469;70;;;
3508009;Interior;Buri;2792;94;;;
3508108;Interior;Buritama;3804;81;;;
3508207;Interior;Buritizal;357;10;;;
3508306;Interior;Cabrália Paulista;593;9;;;
3508405;Interior;Cabreúva;5268;146;;;
3508504;Interior;Caçapava;9674;297;;;
3508603;Interior;Cachoeira Paulista;2941;50;;;
3508702;Interior;Caconde;1764;39;;;
3508801;Interior;Cafelândia;835;51;;;
3508900;Interior;Caiabu;322;8;;;
3509007;RMSP (exceto capital);Caieiras;10122;338;;;
3509106;Interior;Caiuá;421;11;;;
3509205;RMSP (exceto capital);Cajamar;5496;250;;;
3509254;Interior;Cajati;5138;105;;;
3509304;Interior;Cajobi;1389;33;;;
3509403;Interior;Cajuru;2007;59;;;
3509452;Interior;Campina do Monte Alegre;626;25;;;
3509502;Interior;Campinas;123100;4698;;;
3509601;Interior;Campo Limpo Paulista;6454;292;;;
3509700;Interior;Campos do Jordão;6280;151;;;
3509809;Interior;Campos Novos Paulista;311;10;;;
3509908;Interior;Cananéia;1160;33;;;
3509957;Interior;Canas;223;4;;;
3510005;Interior;Cândido Mota;5617;170;;;
3510104;Interior;Cândido Rodrigues;143;7;;;
3510153;Interior;Canitar;911;26;;;
3510203;Interior;Capão Bonito;6156;166;;;
3510302;Interior;Capela do Alto;1675;39;;;
3510401;Interior;Capivari;5884;112;;;
3510500;Interior;Caraguatatuba;19574;484;;;
3510609;RMSP (exceto capital);Carapicuíba;34521;1193;;;
3510708;Interior;Cardoso;1947;65;;;
3510807;Interior;Casa Branca;3928;110;;;
3510906;Interior;Cássia dos Coqueiros;253;1;;;
3511003;Interior;Castilho;2790;89;;;
3511102;Interior;Catanduva;15848;637;;;
3511201;Interior;Catiguá;885;39;;;
3511300;Interior;Cedral;1533;32;;;
3511409;Interior;Cerqueira César;2286;53;;;
3511508;Interior;Cerquilho;8242;164;;;
3511607;Interior;Cesário Lange;3189;71;;;
3511706;Interior;Charqueada;1603;46;;;
3511904;Interior;Clementina;968;22;;;
3512001;Interior;Colina;1689;71;;;
3512100;Interior;Colômbia;694;15;;;
3512209;Interior;Conchal;3596;85;;;
3512308;Interior;Conchas;2913;73;;;
3512407;Interior;Cordeirópolis;5937;102;;;
3512506;Interior;Coroados;1178;20;;;
3512605;Interior;Coronel Macedo;663;25;;;
3512704;Interior;Corumbataí;578;7;;;
3512803;Interior;Cosmópolis;7946;178;;;
3512902;Interior;Cosmorama;820;42;;;
3513009;RMSP (exceto capital);Cotia;17751;682;;;
3513108;Interior;Cravinhos;2219;101;;;
3513207;Interior;Cristais Paulista;1296;17;;;
3513306;Interior;Cruzália;200;6;;;
3513405;Interior;Cruzeiro;6760;105;;;
3513504;Interior;Cubatão;14155;513;;;
3513603;Interior;Cunha;905;15;;;
3513702;Interior;Descalvado;4558;88;;;
3513801;RMSP (exceto capital);Diadema;27292;1468;;;
3513850;Interior;Dirce Reis;196;5;;;
3513900;Interior;Divinolândia;1384;48;;;
3514007;Interior;Dobrada;618;10;;;
3514106;Interior;Dois Córregos;1848;43;;;
3514205;Interior;Dolcinópolis;268;7;;;
3514304;Interior;Dourado;1270;19;;;
3514403;Interior;Dracena;6517;273;;;
3514502;Interior;Duartina;1194;28;;;
3514601;Interior;Dumont;1569;24;;;
3514700;Interior;Echaporã;806;26;;;
3514809;Interior;Eldorado;1949;27;;;
3514908;Interior;Elias Fausto;1753;36;;;
3514924;Interior;Elisiário;593;8;;;
3514957;Interior;Embaúba;123;10;;;
3515004;RMSP (exceto capital);Embu das Artes;10776;649;;;
3515103;RMSP (exceto capital);Embu-Guaçu;5217;217;;;
3515129;Interior;Emilianópolis;452;8;;;
3515152;Interior;Engenheiro Coelho;2712;57;;;
3515186;Interior;Espírito Santo do Pinhal;5306;114;;;
3515194;Interior;Espírito Santo do Turvo;475;9;;;
3515202;Interior;Estrela d'Oeste;2302;32;;;
3515301;Interior;Estrela do Norte;383;6;;;
3515350;Interior;Euclides da Cunha Paulista;508;15;;;
3515400;Interior;Fartura;2344;51;;;
3515509;Interior;Fernandópolis;12799;372;;;
3515608;Interior;Fernando Prestes;1038;12;;;
3515657;Interior;Fernão;283;2;;;
3515707;RMSP (exceto capital);Ferraz de Vasconcelos;10491;511;;;
3515806;Interior;Flora Rica;134;7;;;
3515905;Interior;Floreal;325;7;;;
3516002;Interior;Flórida Paulista;1572;35;;;
3516101;Interior;Florínea;429;13;;;
3516200;Interior;Franca;38504;976;;;
3516309;RMSP (exceto capital);Francisco Morato;12407;455;;;
3516408;RMSP (exceto capital);Franco da Rocha;15894;408;;;
3516507;Interior;Gabriel Monteiro;421;6;;;
3516606;Interior;Gália;603;19;;;
3516705;Interior;Garça;5674;143;;;
3516804;Interior;Gastão Vidigal;208;16;;;
3516853;Interior;Gavião Peixoto;1496;23;;;
3516903;Interior;General Salgado;1164;43;;;
3517000;Interior;Getulina;1107;34;;;
3517109;Interior;Glicério;683;21;;;
3517208;Interior;Guaiçara;1373;24;;;
3517307;Interior;Guaimbê;590;9;;;
3517406;Interior;Guaíra;6153;225;;;
3517505;Interior;Guapiaçu;2138;82;;;
3517604;Interior;Guapiara;2354;87;;;
3517703;Interior;Guará;2703;107;;;
3517802;Interior;Guaraçaí;1003;28;;;
3517901;Interior;Guaraci;1590;28;;;
3518008;Interior;Guarani d'Oeste;469;6;;;
3518107;Interior;Guarantã;293;20;;;
3518206;Interior;Guararapes;5821;115;;;
3518305;RMSP (exceto capital);Guararema;2354;104;;;
3518404;Interior;Guaratinguetá;12196;316;;;
3518503;Interior;Guareí;3437;34;;;
3518602;Interior;Guariba;4246;112;;;
3518701;Interior;Guarujá;22677;1336;;;
3518800;RMSP (exceto capital);Guarulhos;66867;5113;;;
3518859;Interior;Guatapará;499;25;;;
3518909;Interior;Guzolândia;604;30;;;
3519006;Interior;Herculândia;1177;28;;;
3519055;Interior;Holambra;2785;17;;;
3519071;Interior;Hortolândia;26318;778;;;
3519105;Interior;Iacanga;1700;28;;;
3519204;Interior;Iacri;911;16;;;
3519253;Interior;Iaras;290;21;;;
3519303;Interior;Ibaté;4307;103;;;
3519402;Interior;Ibirá;2093;43;;;
3519501;Interior;Ibirarema;836;33;;;
3519600;Interior;Ibitinga;10112;285;;;
3519709;Interior;Ibiúna;5249;145;;;
3519808;Interior;Icém;1246;30;;;
3519907;Interior;Iepê;1099;28;;;
3520004;Interior;Igaraçu do Tietê;3066;71;;;
3520103;Interior;Igarapava;1383;93;;;
3520202;Interior;Igaratá;2164;35;;;
3520301;Interior;Iguape;3230;115;;;
3520400;Interior;Ilhabela;7433;43;;;
3520426;Interior;Ilha Comprida;1605;54;;;
3520442;Interior;Ilha Solteira;3623;102;;;
3520509;Interior;Indaiatuba;27595;763;;;
3520608;Interior;Indiana;258;11;;;
3520707;Interior;Indiaporã;421;14;;;
3520806;Interior;Inúbia Paulista;710;17;;;
3520905;Interior;Ipaussu;2896;46;;;
3521002;Interior;Iperó;3577;61;;;
3521101;Interior;Ipeúna;766;22;;;
3521150;Interior;Ipiguá;1281;28;;;
3521200;Interior;Iporanga;653;7;;;
3521309;Interior;Ipuã;2325;65;;;
3521408;Interior;Iracemápolis;4985;100;;;
3521507;Interior;Irapuã;968;29;;;
3521606;Interior;Irapuru;735;37;;;
3521705;Interior;Itaberá;2429;70;;;
3521804;Interior;Itaí;3075;76;;;
3521903;Interior;Itajobi;2908;61;;;
3522000;Interior;Itaju;613;8;;;
3522109;Interior;Itanhaém;7004;347;;;
3522158;Interior;Itaoca;285;8;;;
3522208;RMSP (exceto capital);Itapecerica da Serra;9265;482;;;
3522307;Interior;Itapetininga;17983;560;;;
3522406;Interior;Itapeva;12858;441;;;
3522505;RMSP (exceto capital);Itapevi;12802;715;;;
3522604;Interior;Itapira;10052;322;;;
3522653;Interior;Itapirapuã Paulista;595;4;;;
3522703;Interior;Itápolis;7318;167;;;
3522802;Interior;Itaporanga;2134;52;;;
3522901;Interior;Itapuí;1673;42;;;
3523008;Interior;Itapura;438;14;;;
3523107;RMSP (exceto capital);Itaquaquecetuba;20712;1074;;;
3523206;Interior;Itararé;7590;255;;;
3523305;Interior;Itariri;1451;45;;;
3523404;Interior;Itatiba;14776;219;;;
3523503;Interior;Itatinga;3297;59;;;
3523602;Interior;Itirapina;1662;38;;;
3523701;Interior;Itirapuã;324;8;;;
3523800;Interior;Itobi;617;22;;;
3523909;Interior;Itu;24583;533;;;
3524006;Interior;Itupeva;7143;154;;;
3524105;Interior;Ituverava;2898;152;;;
3524204;Interior;Jaborandi;579;24;;;
3524303;Interior;Jaboticabal;7591;160;;;
3524402;Interior;Jacareí;26374;796;;;
3524501;Interior;Jaci;1367;30;;;
3524600;Interior;Jacupiranga;1733;54;;;
3524709;Interior;Jaguariúna;7121;144;;;
3524808;Interior;Jales;7910;275;;;
3524907;Interior;Jambeiro;432;14;;;
3525003;RMSP (exceto capital);Jandira;8522;342;;;
3525102;Interior;Jardinópolis;4260;147;;;
3525201;Interior;Jarinu;3128;79;;;
3525300;Interior;Jaú;14274;560;;;
3525409;Interior;Jeriquara;355;3;;;
3525508;Interior;Joanópolis;1251;8;;;
3525607;Interior;João Ramalho;713;12;;;
3525706;Interior;José Bonifácio;6070;152;;;
3525805;Interior;Júlio Mesquita;344;14;;;
3525854;Interior;Jumirim;542;8;;;
3525904;Interior;Jundiaí;57440;1647;;;
3526001;Interior;Junqueirópolis;2459;96;;;
3526100;Interior;Juquiá;2284;65;;;
3526209;RMSP (exceto capital);Juquitiba;1792;78;;;
3526308;Interior;Lagoinha;243;16;;;
3526407;Interior;Laranjal Paulista;4903;120;;;
3526506;Interior;Lavínia;1075;17;;;
3526605;Interior;Lavrinhas;343;5;;;
3526704;Interior;Leme;14373;433;;;
3526803;Interior;Lençóis Paulista;14527;186;;;
3526902;Interior;Limeira;29169;1188;;;
3527009;Interior;Lindóia;1134;17;;;
3527108;Interior;Lins;9736;299;;;
3527207;Interior;Lorena;5414;143;;;
3527256;Interior;Lourdes;299;6;;;
